CustomerID,Gender,WinLossRatio,Tenure,NumberActiveGames,Platform,PaymentMethod,MonthlySpend,TotalSpend,TimeWindow,Churn
2868-MZAGQ,Male,0.279335598,1,2,Facebook,Electronic check,126.1829653,79.25,202207-202209,Yes
4847-QNOKA,Female,0.097589768,1,2,Facebook,Bank transfer (automatic),222.7171492,44.9,202207-202209,Yes
2220-IAHLS,Female,0.492207445,1,2,Facebook,Credit card (automatic),515.4639175,19.4,202207-202209,No
1658-XUHBX,Female,0.627262864,59,4,Facebook,Credit card (automatic),112.6760563,5348.65,202207-202209,No
6379-RXJRQ,Male,0.172033188,10,2,Facebook,Electronic check,142.6533524,659.65,202207-202209,Yes
2378-HTWFW,Male,0.35961537,35,4,Facebook,Credit card (automatic),109.8901099,3180.5,202207-202209,No
8650-RHRKE,Male,0.145103925,4,1,Facebook,Electronic check,337.2681282,118.5,202207-202209,Yes
4377-VDHYI,Male,0.526818941,32,2,GoogleAds,Electronic check,110.1321586,3023.85,202207-202209,No
0475-RIJEP,Male,0.167313199,43,4,Facebook,Electronic check,128.4521516,3365.85,202207-202209,Yes
1260-TTRXI,Male,0.724396756,4,2,Facebook,Electronic check,184.1620626,195.3,202207-202209,Yes
3719-TDVQB,Female,0.93845946,54,2,Instagram,Mailed check,527.7044855,1031.1,202207-202209,No
6328-ZPBGN,Female,0.158201921,11,4,Facebook,Bank transfer (automatic),105.0972149,997.65,202207-202209,Yes
0201-MIBOL,Female,0.789712406,66,4,Instagram,Bank transfer (automatic),97.65625,6471.85,202207-202209,No
4937-QPZPO,Male,0.881298854,61,4,GoogleAds,Electronic check,100.1001001,6241.35,202207-202209,No
2925-VDZHY,Male,0.751118471,72,4,Instagram,Credit card (automatic),112.7395716,6501.35,202207-202209,No
6981-TDRFT,Male,0.421131003,44,1,GoogleAds,Electronic check,184.1620626,2317.1,202207-202209,No
3413-CSSTH,Male,0.098881411,41,4,Facebook,Bank transfer (automatic),179.5332136,2237.55,202207-202209,No
8033-VCZGH,Male,0.840120627,50,4,GoogleAds,Electronic check,96.2000962,5231.3,202207-202209,No
4789-KWMXN,Male,0.884163295,47,4,GoogleAds,Credit card (automatic),90.2119982,5275.8,202207-202209,Yes
0224-NIJLP,Male,0.815291772,8,2,Instagram,Mailed check,496.2779156,165.5,202207-202209,No
7542-CYDDM,Male,0.562579453,18,2,Facebook,Mailed check,498.7531172,358.5,202207-202209,No
4718-WXBGI,Male,0.381072992,72,4,Instagram,Credit card (automatic),108.754758,6614.9,202207-202209,No
2867-UIMSS,Male,0.258615336,1,2,Facebook,Electronic check,124.2236025,80.5,202207-202209,Yes
8495-PRWFH,Female,0.176127212,42,4,Facebook,Electronic check,179.6945193,2421.75,202207-202209,No
0439-IFYUN,Female,0.946401322,18,2,Facebook,Electronic check,133.8688086,1294.6,202207-202209,No
5716-LIBJC,Female,0.538198713,13,4,GoogleAds,Credit card (automatic),96.01536246,1299.1,202207-202209,No
2868-LLSKM,Female,0.505753339,68,4,GoogleAds,Bank transfer (automatic),119.5457262,5733.4,202207-202209,No
8111-RKSPX,Male,0.433107962,4,4,Facebook,Bank transfer (automatic),138.5041551,305.55,202207-202209,Yes
2988-QRAJY,Male,0.757591627,69,4,Instagram,Credit card (automatic),90.86778737,7430.75,202207-202209,No
1585-MQSSU,Male,0.614892425,17,2,Facebook,Mailed check,194.1747573,900.5,202207-202209,Yes
0071-NDAFP,Male,0.871087648,25,4,Instagram,Credit card (automatic),392.1568627,630.6,202207-202209,No
2856-NNASM,Male,0.078032672,43,2,Facebook,Mailed check,111.6694584,3856.75,202207-202209,Yes
7328-ZJAJO,Female,0.636505377,59,2,Instagram,Credit card (automatic),512.8205128,1222.65,202207-202209,No
6458-CYIDZ,Female,0.363055057,5,2,Facebook,Electronic check,123.9157373,374.8,202207-202209,No
8559-CIZFV,Male,0.859304879,21,4,GoogleAds,Mailed check,129.0322581,1625,202207-202209,Yes
1090-PYKCI,Female,0.127661677,69,4,GoogleAds,Credit card (automatic),95.14747859,7234.8,202207-202209,No
3058-WQDRE,Male,0.864177252,13,1,Facebook,Bank transfer (automatic),397.6143141,331.85,202207-202209,No
7547-EKNFS,Male,0.768703555,42,4,Facebook,Bank transfer (automatic),104.9868766,3959.35,202207-202209,Yes
2279-AXJJK,Male,0.389867521,52,4,Facebook,Credit card (automatic),104.5478306,5088.4,202207-202209,No
6769-DYBQN,Male,0.643408298,46,2,Facebook,Electronic check,117.6470588,3969.4,202207-202209,Yes
0909-SELIE,Male,0.772221624,61,4,Instagram,Bank transfer (automatic),123.7623762,4860.85,202207-202209,No
3417-TSCIC,Male,0.370988305,29,1,GoogleAds,Mailed check,402.4144869,788.05,202207-202209,No
1042-HFUCW,Female,0.91999022,25,2,GoogleAds,Credit card (automatic),182.6484018,1266.35,202207-202209,No
4439-JMPMT,Female,0.97201995,5,2,Facebook,Electronic check,116.6180758,470.95,202207-202209,Yes
6537-OTKMY,Male,0.789847531,15,1,GoogleAds,Electronic check,197.044335,688.2,202207-202209,No
8999-EXMNO,Female,0.359892333,19,2,Instagram,Mailed check,496.2779156,387.7,202207-202209,No
6725-TPKJO,Male,0.304774062,44,2,Instagram,Mailed check,498.7531172,845.25,202207-202209,No
2446-BEGGB,Female,0.568475987,6,4,Facebook,Electronic check,101.7811705,560.6,202207-202209,Yes
7162-WPHPM,Male,0.971080742,58,4,Instagram,Credit card (automatic),139.6648045,4230.25,202207-202209,No
1599-MMYRQ,Male,0.06771794,62,2,GoogleAds,Credit card (automatic),122.7747084,4983.05,202207-202209,No
8821-KVZKQ,Female,0.169421038,70,1,GoogleAds,Bank transfer (automatic),171.2328767,4113.15,202207-202209,No
1496-GGSUK,Female,0.537856043,1,1,Facebook,Mailed check,389.1050584,25.7,202207-202209,Yes
6434-TTGJP,Male,0.738389185,10,1,Instagram,Credit card (automatic),186.2197393,521,202207-202209,No
0042-JVWOJ,Male,0.627560969,26,2,GoogleAds,Bank transfer (automatic),510.2040816,471.85,202207-202209,No
0130-SXOUN,Male,0.4952943,66,4,Facebook,Credit card (automatic),111.8568233,5976.9,202207-202209,No
2575-GFSOE,Female,0.949715395,7,2,Facebook,Electronic check,144.9275362,506.9,202207-202209,Yes
2330-PQGDQ,Male,0.493968444,51,4,GoogleAds,Bank transfer (automatic),118.7648456,4299.75,202207-202209,No
1452-UZOSF,Male,0.298182395,72,4,Instagram,Credit card (automatic),94.25070688,7548.6,202207-202209,No
2097-YVPKN,Male,0.720252226,65,4,Instagram,Mailed check,388.3495146,1654.75,202207-202209,No
2842-JTCCU,Male,0.047825179,2,2,Facebook,Bank transfer (automatic),217.155266,80.35,202207-202209,Yes
8597-CTXVJ,Male,0.019886287,70,4,GoogleAds,Bank transfer (automatic),153.9645881,4551.5,202207-202209,No
6631-HMANX,Male,0.113891693,72,4,Instagram,Credit card (automatic),117.0275015,6227.5,202207-202209,No
9962-BFPDU,Female,0.906200846,1,2,Facebook,Mailed check,498.7531172,20.05,202207-202209,No
3296-SILRA,Female,0.058762105,1,2,Facebook,Mailed check,130.8900524,76.4,202207-202209,Yes
9681-OXGVC,Female,0.895156375,5,4,Facebook,Electronic check,99.50248756,514,202207-202209,Yes
6394-HHHZM,Male,0.432352757,3,2,Facebook,Mailed check,483.0917874,57.5,202207-202209,No
5995-LFTLE,Male,0.506518708,58,4,Instagram,Credit card (automatic),395.256917,1474.35,202207-202209,No
5180-UCIIQ,Male,0.755451991,22,1,Facebook,Mailed check,249.6878901,880.2,202207-202209,Yes
1932-UEDCX,Male,0.503529585,33,4,Facebook,Bank transfer (automatic),99.40357853,3270.25,202207-202209,No
7153-OANIO,Male,0.122274191,1,2,Facebook,Electronic check,142.9592566,69.95,202207-202209,Yes
5188-HGMLP,Male,0.114019536,54,4,Facebook,Bank transfer (automatic),135.1351351,3919.15,202207-202209,No
0665-XHDJU,Male,0.956225787,72,4,Instagram,Electronic check,100.6036217,7285.7,202207-202209,No
6521-YYTYI,Male,0.452938731,1,4,Facebook,Electronic check,107.1811361,93.3,202207-202209,Yes
8878-HMWBV,Male,0.699017751,3,2,Facebook,Electronic check,203.4587996,169.05,202207-202209,Yes
8265-HKSOW,Female,0.554068189,72,4,Instagram,Credit card (automatic),93.06654258,7658.3,202207-202209,No
3544-FBCAS,Female,0.171703797,72,4,Instagram,Credit card (automatic),119.6172249,5959.3,202207-202209,No
5331-RGMTT,Male,0.979203178,54,4,Facebook,Credit card (automatic),100.9591116,5295.7,202207-202209,No
4759-PXTAN,Female,0.180301928,59,4,GoogleAds,Electronic check,124.8439451,4693.2,202207-202209,No
7054-DMVAS,Male,0.561767812,54,2,Instagram,Bank transfer (automatic),153.1393568,3512.9,202207-202209,No
3428-MMGUB,Male,0.391061294,60,4,Instagram,Electronic check,111.6694584,5231.2,202207-202209,No
6549-BTYPG,Female,0.78474484,60,1,Instagram,Credit card (automatic),164.4736842,3603.45,202207-202209,No
7823-JSOAG,Male,0.493899747,3,4,Facebook,Electronic check,134.2281879,217.45,202207-202209,No
3705-RHRFR,Female,0.689573106,69,4,Instagram,Bank transfer (automatic),100.8572869,6875.35,202207-202209,No
9374-YOLBJ,Female,0.588631493,1,2,Facebook,Electronic check,519.4805195,19.25,202207-202209,No
9074-KGVOX,Male,0.275520616,50,1,Facebook,Credit card (automatic),253.4854246,2021.35,202207-202209,No
6128-DAFVY,Female,0.809963707,56,1,Facebook,Credit card (automatic),222.9654404,2564.95,202207-202209,No
9933-QRGTX,Female,0.053549976,60,2,Instagram,Electronic check,102.8806584,5611.75,202207-202209,No
4476-OSWTN,Male,0.793360444,69,4,GoogleAds,Mailed check,90.45680687,7610.1,202207-202209,No
3751-KTZEL,Female,0.28598196,1,1,Facebook,Mailed check,285.3067047,35.05,202207-202209,Yes
1977-STDKI,Female,0.354409961,1,2,Facebook,Electronic check,136.9863014,73,202207-202209,Yes
5066-GFJMM,Female,0.154182544,3,2,Facebook,Mailed check,502.5125628,45.75,202207-202209,No
2661-GKBTK,Male,0.226944928,60,2,Instagram,Bank transfer (automatic),129.9545159,4543.95,202207-202209,No
0458-HEUZG,Female,0.312000187,13,1,Instagram,Mailed check,282.4858757,450.4,202207-202209,No
7268-WNTCP,Male,0.18843497,62,2,Instagram,Bank transfer (automatic),488.997555,1297.35,202207-202209,No
0824-VWDPO,Female,0.763912239,45,4,GoogleAds,Bank transfer (automatic),103.3591731,4442.75,202207-202209,No
8409-WQJUX,Female,0.170090098,25,1,GoogleAds,Electronic check,184.501845,1423.15,202207-202209,No
2578-JQPHZ,Male,0.819700329,44,2,Instagram,Bank transfer (automatic),99.9000999,4378.35,202207-202209,No
3278-FSIXX,Female,0.682320738,2,2,Facebook,Mailed check,220.9944751,74.2,202207-202209,No
5813-UECBU,Male,0.36637124,33,4,Facebook,Credit card (automatic),119.2605844,2716.3,202207-202209,Yes
0328-GRPMV,Female,0.95029298,1,2,Facebook,Electronic check,142.6533524,70.1,202207-202209,Yes
9746-UGFAC,Female,0.369030193,22,2,GoogleAds,Bank transfer (automatic),479.616307,450.65,202207-202209,No
2946-KIQSP,Female,0.875239905,35,1,Facebook,Mailed check,298.9536622,1175.85,202207-202209,No
0625-AFOHS,Female,0.007396424,29,2,Instagram,Mailed check,495.049505,558.8,202207-202209,No
6726-WEXXK,Male,0.419284757,27,4,GoogleAds,Electronic check,116.4144354,2220.1,202207-202209,No
4636-OLWOE,Male,0.106944379,54,2,GoogleAds,Electronic check,163.9344262,3283.05,202207-202209,No
4342-HENTK,Female,0.898606981,2,2,Facebook,Electronic check,141.5428167,142.35,202207-202209,Yes
4685-ERGHK,Male,0.465734164,57,4,GoogleAds,Electronic check,115.0747986,4939.25,202207-202209,No
0885-HMGPY,Male,0.548029251,62,4,Instagram,Bank transfer (automatic),144.092219,4237.5,202207-202209,No
5003-OKNNK,Female,0.901813762,15,2,GoogleAds,Credit card (automatic),491.4004914,335.95,202207-202209,No
4195-SMMNX,Male,0.150850823,2,2,Facebook,Mailed check,491.4004914,33.2,202207-202209,Yes
7208-PSIHR,Female,0.267733425,70,4,Instagram,Bank transfer (automatic),95.87727709,7188.5,202207-202209,No
4012-ZTHBR,Female,0.94619574,21,2,Facebook,Electronic check,222.4694105,926.25,202207-202209,No
0489-WMEMG,Female,0.993145085,23,2,GoogleAds,Electronic check,202.2244692,1119.35,202207-202209,No
7435-ZNUYY,Male,0.419561849,6,2,GoogleAds,Mailed check,485.4368932,116.6,202207-202209,No
1354-YZFNB,Male,0.167847536,4,2,Instagram,Credit card (automatic),511.5089514,68.8,202207-202209,No
6956-SMUCM,Female,0.011496731,3,2,Facebook,Credit card (automatic),101.010101,287.4,202207-202209,Yes
2985-FMWYF,Female,0.412835511,23,4,Facebook,Electronic check,106.9518717,2341.55,202207-202209,No
2812-ENYMO,Male,0.474867805,26,1,GoogleAds,Credit card (automatic),183.3180568,1362.85,202207-202209,No
2717-HVIZY,Female,0.672651862,8,2,Facebook,Mailed check,498.7531172,163.6,202207-202209,No
3223-WZWJM,Male,0.534878885,26,4,Facebook,Electronic check,119.1185229,2254.2,202207-202209,Yes
3422-GALYP,Male,0.545813737,2,4,Facebook,Electronic check,125.8653241,145.15,202207-202209,No
9053-JZFKV,Male,0.095457952,67,4,Instagram,Credit card (automatic),86.05851979,7752.3,202207-202209,Yes
2530-ENDWQ,Female,0.285258058,71,4,Instagram,Bank transfer (automatic),106.7235859,6585.35,202207-202209,Yes
2890-WFBHU,Female,0.532931329,59,4,GoogleAds,Credit card (automatic),125.2348153,4786.1,202207-202209,No
0327-WFZSY,Male,0.055440367,39,4,GoogleAds,Electronic check,100,3835.55,202207-202209,No
7977-HXJKU,Male,0.668235641,21,2,Instagram,Mailed check,510.2040816,397,202207-202209,No
6615-ZGEDR,Male,0.947905198,1,2,Facebook,Mailed check,507.6142132,19.7,202207-202209,Yes
7033-CLAMM,Female,0.611569874,48,2,Instagram,Bank transfer (automatic),495.049505,1027.25,202207-202209,No
4023-RTIQM,Female,0.915294463,31,1,GoogleAds,Credit card (automatic),198.4126984,1580.1,202207-202209,No
0864-FVJNJ,Female,0.841644332,64,4,GoogleAds,Electronic check,88.22232025,7222.75,202207-202209,No
7356-IWLFW,Male,0.095030056,46,4,Facebook,Bank transfer (automatic),125,3769.7,202207-202209,No
9541-PWTWO,Female,0.266260901,52,4,Instagram,Bank transfer (automatic),123.5330451,4233.95,202207-202209,No
3967-VQOGC,Female,0.508429929,67,4,Instagram,Mailed check,401.6064257,1680.25,202207-202209,No
7872-RDDLZ,Female,0.435247987,67,4,Facebook,Electronic check,182.1493625,3725.5,202207-202209,No
9250-WYPLL,Female,0.368828051,5,4,Facebook,Electronic check,132.3626737,413.65,202207-202209,Yes
6308-CQRBU,Female,0.165280181,71,4,Instagram,Electronic check,91.53318078,7707.7,202207-202209,No
2754-XBHTB,Female,0.445318366,9,2,Facebook,Bank transfer (automatic),128.7830006,714.15,202207-202209,Yes
1597-LHYNC,Female,0.520912033,26,4,Facebook,Electronic check,105.2631579,2497.2,202207-202209,Yes
0186-CAERR,Male,0.660025765,71,4,GoogleAds,Bank transfer (automatic),85.98452279,8309.55,202207-202209,No
3043-SUDUA,Female,0.04347455,32,2,Facebook,Bank transfer (automatic),502.5125628,601.55,202207-202209,No
5442-BHQNG,Female,0.902983607,2,2,Facebook,Electronic check,142.1464108,139.25,202207-202209,No
2169-RRLFW,Female,0.125587872,71,4,Instagram,Credit card (automatic),390.625,1888.25,202207-202209,No
5872-OEQNH,Female,0.345882014,60,1,GoogleAds,Electronic check,224.9718785,2773.9,202207-202209,No
3162-KKZXO,Female,0.081655549,55,4,GoogleAds,Electronic check,99.85022466,5409.75,202207-202209,No
7055-VKGDA,Male,0.517905569,54,2,GoogleAds,Credit card (automatic),94.87666034,5643.4,202207-202209,Yes
0754-UKWQP,Male,0.968494423,2,2,Facebook,Electronic check,104.3296818,197.7,202207-202209,Yes
8873-GLDMH,Female,0.573698838,6,4,Facebook,Mailed check,135.4096141,401.3,202207-202209,No
5696-JVVQY,Female,0.025141448,48,2,Instagram,Credit card (automatic),142.6533524,3238.4,202207-202209,No
8946-BFWSG,Male,0.948861715,63,4,Instagram,Mailed check,396.039604,1573.05,202207-202209,No
7493-TPUWZ,Male,0.499913162,1,4,Facebook,Electronic check,126.3423879,79.15,202207-202209,Yes
0547-HURJB,Male,0.735285816,12,2,Facebook,Credit card (automatic),475.0593824,235.8,202207-202209,No
8904-OPDCK,Male,0.041096939,54,1,Facebook,Bank transfer (automatic),400.8016032,1364.75,202207-202209,No
8845-LWKGE,Female,0.046935877,30,2,GoogleAds,Electronic check,155.0387597,1985.15,202207-202209,No
1577-HKTFG,Female,0.175616019,30,2,Facebook,Bank transfer (automatic),508.9058524,655.85,202207-202209,Yes
8752-STIVR,Female,0.840189282,4,2,Facebook,Electronic check,126.5822785,303.15,202207-202209,Yes
0691-NIKRI,Female,0.479433577,40,4,GoogleAds,Credit card (automatic),94.38414346,4335.2,202207-202209,No
5022-JNQEQ,Female,0.721369337,9,2,Facebook,Electronic check,131.8391562,647.5,202207-202209,No
4558-FANTW,Female,0.265495578,17,2,Facebook,Electronic check,108.8731628,1574.45,202207-202209,Yes
3249-VHRIP,Female,0.698712202,62,1,Instagram,Credit card (automatic),229.3577982,2748.7,202207-202209,No
3736-BLEPA,Male,0.030185731,28,2,GoogleAds,Bank transfer (automatic),109.5890411,2483.65,202207-202209,No
4701-LKOZD,Female,0.862589413,70,4,Instagram,Credit card (automatic),111.4206128,6367.2,202207-202209,No
6603-QWSPR,Female,0.079609736,46,2,Instagram,Bank transfer (automatic),95.78544061,4904.2,202207-202209,No
9921-QFQUL,Female,0.900981249,23,4,Facebook,Mailed check,110.9262341,2044.95,202207-202209,No
1929-ZCBHE,Male,0.705891907,47,1,GoogleAds,Electronic check,248.1389578,1794.8,202207-202209,No
4378-MYPGO,Male,0.418896225,68,2,Instagram,Bank transfer (automatic),95.01187648,7173.15,202207-202209,No
8651-ENBZX,Female,0.638825341,60,4,GoogleAds,Electronic check,94.33962264,6441.4,202207-202209,Yes
4129-LYCOI,Female,0.761612445,67,4,Instagram,Electronic check,96.15384615,7039.05,202207-202209,No
7798-JVXYM,Female,0.784735902,14,2,Facebook,Electronic check,143.5750179,921.4,202207-202209,No
8647-SDTWQ,Male,0.221989398,57,4,Facebook,Electronic check,134.589502,4018.35,202207-202209,No
2696-ECXKC,Female,0.703277542,55,4,GoogleAds,Mailed check,99.10802775,5448.6,202207-202209,No
2081-KJSQF,Male,0.944368357,1,2,Facebook,Mailed check,493.8271605,20.25,202207-202209,No
7623-TRNQN,Male,0.748635436,1,2,Facebook,Mailed check,200.4008016,49.9,202207-202209,Yes
3323-CPBWR,Male,0.586086653,23,4,Facebook,Credit card (automatic),103.1991744,2085.45,202207-202209,No
9330-IJWIO,Female,0.241530823,13,4,Facebook,Electronic check,99.65122073,1358.85,202207-202209,Yes
3384-CTMSF,Male,0.861779618,47,4,Facebook,Electronic check,96.06147935,5135.15,202207-202209,No
0902-RFHOF,Male,0.585372556,38,2,GoogleAds,Mailed check,497.5124378,730.1,202207-202209,No
9286-DOJGF,Female,0.82332164,38,4,Facebook,Bank transfer (automatic),133.4222815,2869.85,202207-202209,Yes
6048-QBXKL,Female,0.045921429,2,4,Facebook,Credit card (automatic),176.8346596,118.25,202207-202209,No
9661-MHUMO,Male,0.268028951,1,2,Facebook,Credit card (automatic),203.0456853,49.25,202207-202209,Yes
7718-RXDGG,Male,0.771792187,15,2,Facebook,Bank transfer (automatic),145.7725948,1108.6,202207-202209,No
1025-FALIX,Female,0.259453793,26,2,Facebook,Credit card (automatic),144.8225923,1815.65,202207-202209,No
3451-VAWLI,Female,0.394990948,35,2,Instagram,Credit card (automatic),507.6142132,730.4,202207-202209,No
3407-QGWLG,Male,0.609151765,3,2,Facebook,Mailed check,498.7531172,75.45,202207-202209,No
1842-EZJMK,Male,0.560704109,50,4,Facebook,Electronic check,96.43201543,5071.05,202207-202209,Yes
2347-WKKAE,Male,0.812687258,42,4,Facebook,Electronic check,105.9322034,4014.6,202207-202209,No
8735-DCXNF,Male,0.358411219,10,2,Facebook,Credit card (automatic),181.9836215,568.85,202207-202209,No
3214-IYUUQ,Female,0.871151254,61,2,GoogleAds,Bank transfer (automatic),106.7235859,5860.7,202207-202209,No
1936-UAFEH,Female,0.026547878,68,4,Instagram,Credit card (automatic),90.70294785,7279.35,202207-202209,No
3587-PMCOY,Male,0.268667961,10,2,GoogleAds,Electronic check,101.1122346,1064.95,202207-202209,No
8079-XRJRS,Male,0.464307093,65,4,GoogleAds,Electronic check,111.4206128,5769.6,202207-202209,Yes
1027-LKKQQ,Female,0.462922872,72,2,Instagram,Bank transfer (automatic),124.300808,5886.85,202207-202209,No
7148-XZPHA,Male,0.647368036,55,2,Facebook,Electronic check,125.9445844,4238.45,202207-202209,No
8073-IJDCM,Female,0.536582748,1,2,Facebook,Mailed check,492.6108374,20.3,202207-202209,Yes
5309-TAIKL,Female,0.771086148,7,2,Facebook,Bank transfer (automatic),159.2356688,418.3,202207-202209,No
6856-RAURS,Female,0.016532599,2,4,Facebook,Mailed check,133.5113485,136.05,202207-202209,No
8778-LMWTJ,Female,0.223785374,9,2,Facebook,Electronic check,133.6005344,708.2,202207-202209,No
9717-IOAAF,Male,0.651274214,27,4,Instagram,Credit card (automatic),386.8471954,788.55,202207-202209,No
8884-ADFVN,Male,0.96626309,7,4,Facebook,Electronic check,98.08729769,700.85,202207-202209,Yes
2845-KDHVX,Female,0.652822193,64,2,Instagram,Mailed check,146.4128843,4378.8,202207-202209,No
0848-SOMKO,Male,0.251341727,70,1,Instagram,Bank transfer (automatic),206.6115702,3442.8,202207-202209,No
2720-WGKHP,Male,0.825260361,2,4,Facebook,Electronic check,106.3829787,181.7,202207-202209,Yes
6734-FQAJX,Male,0.157686376,67,2,Instagram,Electronic check,95.19276535,7171.7,202207-202209,No
2869-ADAWR,Female,0.881045983,45,4,Facebook,Credit card (automatic),111.9820829,4016.85,202207-202209,Yes
1535-VTJOQ,Female,0.960661378,24,4,Instagram,Credit card (automatic),397.6143141,553,202207-202209,No
6368-TZZDT,Male,0.553370165,4,2,Instagram,Credit card (automatic),512.8205128,96.85,202207-202209,No
0943-ZQPXH,Male,0.225095783,44,2,Facebook,Bank transfer (automatic),107.584723,4122.9,202207-202209,No
1293-BSEUN,Female,0.78127871,72,2,Instagram,Mailed check,483.0917874,1482.3,202207-202209,No
9894-EZEWG,Female,0.415646771,1,2,Facebook,Credit card (automatic),134.589502,74.3,202207-202209,Yes
1302-TPUBN,Male,0.282686586,66,2,Instagram,Bank transfer (automatic),516.7958656,1240.8,202207-202209,No
7851-FLGGQ,Male,0.769489174,1,1,Facebook,Mailed check,223.9641657,44.65,202207-202209,Yes
0637-UBJRP,Male,0.919496917,13,2,Facebook,Electronic check,118.9767995,1095.3,202207-202209,Yes
0940-OUQEC,Male,0.215262634,10,4,Facebook,Bank transfer (automatic),123.9157373,788.8,202207-202209,Yes
2378-VTKDH,Male,0.039840457,65,4,Facebook,Electronic check,95.83133685,6578.55,202207-202209,No
0927-CNGRH,Male,0.31182667,1,2,Facebook,Mailed check,511.5089514,19.55,202207-202209,No
8608-OZTLB,Male,0.545269906,38,2,GoogleAds,Electronic check,135.0438893,2802.3,202207-202209,No
2335-GSODA,Male,0.576859699,23,1,Instagram,Mailed check,249.3765586,857.75,202207-202209,No
1952-DVVSW,Female,0.150590291,10,2,GoogleAds,Mailed check,497.5124378,184.4,202207-202209,No
0702-PGIBZ,Male,0.857615568,4,4,Facebook,Electronic check,98.32841691,364.55,202207-202209,Yes
6656-GULJQ,Male,0.07312705,72,4,Instagram,Credit card (automatic),119.6888091,6093.3,202207-202209,No
9853-JFZDU,Female,0.809017831,35,2,Facebook,Electronic check,175.9014952,1861.1,202207-202209,No
1963-VAUKV,Female,0.38008719,1,2,Facebook,Mailed check,490.1960784,20.4,202207-202209,Yes
3777-XROBG,Female,0.948315149,58,2,Instagram,Credit card (automatic),511.5089514,1079.65,202207-202209,No
6994-FGRHH,Male,0.455762111,70,2,GoogleAds,Electronic check,94.20631182,7475.1,202207-202209,No
4000-VGMQP,Male,0.201349841,38,4,GoogleAds,Credit card (automatic),126.6624446,2862.55,202207-202209,No
3999-WRNGR,Female,0.890959553,60,1,Facebook,Electronic check,201.0050251,3069.45,202207-202209,No
3466-RITXD,Male,0.272974748,26,4,Facebook,Credit card (automatic),108.2251082,2349.8,202207-202209,No
2680-XKKNJ,Female,0.58747351,8,2,GoogleAds,Bank transfer (automatic),171.8213058,469.25,202207-202209,No
3058-HJCUY,Male,0.016719569,41,4,GoogleAds,Electronic check,97.46588694,4213.35,202207-202209,Yes
2974-GGUXS,Female,0.312825134,36,4,Facebook,Credit card (automatic),108.754758,3301.05,202207-202209,No
7994-XIRTR,Male,0.406816532,54,2,GoogleAds,Bank transfer (automatic),153.256705,3529.95,202207-202209,No
3259-FDWOY,Male,0.227499713,71,4,Instagram,Bank transfer (automatic),94.33962264,7723.7,202207-202209,Yes
2101-RANCD,Female,0.018705299,55,4,Facebook,Electronic check,136.7989056,4144.9,202207-202209,No
7921-BEPCI,Female,0.55887034,72,4,Instagram,Bank transfer (automatic),167.3640167,4265,202207-202209,No
0807-ZABDG,Female,0.165708336,3,2,Facebook,Mailed check,181.4882033,154.65,202207-202209,Yes
8510-TMWYB,Female,0.420821298,54,4,Instagram,Bank transfer (automatic),167.2240803,3246.45,202207-202209,No
3258-ZKPAI,Male,0.47223766,72,4,Instagram,Bank transfer (automatic),85.76329331,8337.45,202207-202209,No
1428-IEDPR,Male,0.940557777,52,4,Instagram,Electronic check,91.49130833,5731.4,202207-202209,No
5298-GSTLM,Female,0.654511826,60,4,GoogleAds,Bank transfer (automatic),98.61932939,6176.6,202207-202209,No
4450-YOOHP,Female,0.603502181,39,1,Facebook,Credit card (automatic),197.4333662,1905.4,202207-202209,No
6728-CZFEI,Female,0.14769148,15,2,GoogleAds,Mailed check,178.09439,931.9,202207-202209,No
5748-RNCJT,Male,0.337643858,69,4,Instagram,Bank transfer (automatic),93.89671362,7348.8,202207-202209,Yes
3653-NCRDJ,Male,0.916935202,43,2,GoogleAds,Mailed check,520.8333333,776.25,202207-202209,No
6121-TNHBO,Female,0.566273093,63,4,GoogleAds,Bank transfer (automatic),120.4819277,5243.05,202207-202209,No
5119-NZPTV,Male,0.229313226,2,2,Facebook,Electronic check,142.6533524,141.65,202207-202209,No
6519-ZHPXP,Female,0.660240629,72,2,Instagram,Bank transfer (automatic),92.33610342,7679.65,202207-202209,No
7739-LAXOG,Female,0.039165641,32,4,Facebook,Bank transfer (automatic),109.8297639,2954.5,202207-202209,Yes
3472-QPRCH,Male,0.295445938,40,4,Instagram,Credit card (automatic),396.039604,1006.9,202207-202209,No
8224-UAXBZ,Female,0.719223607,58,1,GoogleAds,Electronic check,220.5071665,2540.1,202207-202209,No
9610-WCESF,Male,0.735672021,67,1,Instagram,Electronic check,227.7904328,3097.2,202207-202209,No
9776-CLUJA,Female,0.432175361,51,4,Facebook,Electronic check,129.0322581,3807.35,202207-202209,Yes
2486-WYVVE,Male,0.180965118,31,4,GoogleAds,Mailed check,126.1034048,2484,202207-202209,No
3865-ZYKAD,Male,0.906195921,69,4,Facebook,Credit card (automatic),117.7856302,5785.65,202207-202209,No
1422-DGUBX,Male,0.447669176,32,4,GoogleAds,Electronic check,126.1829653,2619.15,202207-202209,No
2999-AANRQ,Female,0.972749408,21,2,Instagram,Credit card (automatic),140.7459536,1524.85,202207-202209,No
8668-KNZTI,Male,0.845827013,52,2,GoogleAds,Electronic check,186.0465116,2790.65,202207-202209,No
0480-KYJVA,Female,0.471868069,72,4,Instagram,Credit card (automatic),412.371134,1784.5,202207-202209,No
